model,seed,concept,layer,rank,direction,context,eval_lang,acc,pair_acc,logit_diff,n
bigscience/bloom-560m,1,side,12,1,hi,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,1,side,12,1,hi,neutral,hi,0.5333333333333333,0.7333333333333333,0.0654338091611862,120
bigscience/bloom-560m,1,side,12,4,hi,informative,bn,0.575,0.9833333333333332,0.2628841499487559,120
bigscience/bloom-560m,1,side,12,4,hi,informative,en,0.5166666666666667,0.9666666666666668,0.0564112345377604,120
bigscience/bloom-560m,1,side,12,4,hi,informative,hi,0.6,0.95,0.3554011235634486,120
bigscience/bloom-560m,1,side,12,4,hi,neutral,bn,0.4833333333333333,0.2666666666666666,-0.0830916802088419,120
bigscience/bloom-560m,1,side,12,4,hi,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,1,side,12,4,hi,neutral,hi,0.475,0.3333333333333333,-0.0389971743027369,120
bigscience/bloom-560m,1,side,14,1,hi,informative,bn,0.5833333333333334,0.9833333333333332,0.2854891041914622,120
bigscience/bloom-560m,1,side,14,1,hi,informative,en,0.55,0.9666666666666668,0.0619483947753906,120
bigscience/bloom-560m,1,side,14,1,hi,informative,hi,0.6833333333333333,1.0,0.5359124253193538,120
bigscience/bloom-560m,1,side,14,1,hi,neutral,bn,0.4833333333333333,0.2666666666666666,-0.0779856125513712,120
bigscience/bloom-560m,1,side,14,1,hi,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,1,side,14,1,hi,neutral,hi,0.5333333333333333,0.85,0.0825470278660456,120
bigscience/bloom-560m,1,side,16,1,hi,informative,bn,0.5833333333333334,0.9833333333333332,0.2856413861115773,120
bigscience/bloom-560m,1,side,16,1,hi,informative,en,0.5416666666666666,0.9666666666666668,0.0630243937174479,120
bigscience/bloom-560m,1,side,16,1,hi,informative,hi,0.6666666666666666,1.0,0.5160706371068955,120
bigscience/bloom-560m,1,side,16,1,hi,neutral,bn,0.4833333333333333,0.2666666666666666,-0.0810206413269043,120
bigscience/bloom-560m,1,side,16,1,hi,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,1,side,16,1,hi,neutral,hi,0.5416666666666666,0.7333333333333333,0.0674557318290074,120
bigscience/bloom-560m,1,side,18,1,hi,informative,bn,0.575,0.9833333333333332,0.2896312932173411,120
bigscience/bloom-560m,1,side,18,1,hi,informative,en,0.5333333333333333,1.0,0.0732709248860677,120
bigscience/bloom-560m,1,side,18,1,hi,informative,hi,0.6833333333333333,1.0,0.526009131471316,120
bigscience/bloom-560m,1,side,18,1,hi,neutral,bn,0.4833333333333333,0.2833333333333333,-0.073488712310791,120
bigscience/bloom-560m,1,side,18,1,hi,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,1,side,18,1,hi,neutral,hi,0.55,0.8166666666666667,0.0790892720222473,120
bigscience/bloom-560m,1,side,20,1,hi,informative,bn,0.575,0.9833333333333332,0.2883267343044281,120
bigscience/bloom-560m,1,side,20,1,hi,informative,en,0.5166666666666667,0.9666666666666668,0.0612319946289062,120
bigscience/bloom-560m,1,side,20,1,hi,informative,hi,0.6583333333333333,1.0,0.4421899060408274,120
bigscience/bloom-560m,1,side,20,1,hi,neutral,bn,0.4833333333333333,0.2666666666666666,-0.0832222084204355,120
bigscience/bloom-560m,1,side,20,1,hi,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,1,side,20,1,hi,neutral,hi,0.4916666666666666,0.5833333333333334,0.0171223918596903,120
bigscience/bloom-560m,1,side,22,1,hi,informative,bn,0.575,0.9833333333333332,0.2781947990258535,120
bigscience/bloom-560m,1,side,22,1,hi,informative,en,0.5416666666666666,0.9666666666666668,0.0604469299316406,120
bigscience/bloom-560m,1,side,22,1,hi,informative,hi,0.625,1.0,0.4071042706569036,120
bigscience/bloom-560m,1,side,22,1,hi,neutral,bn,0.4833333333333333,0.2666666666666666,-0.0913213491439819,120
bigscience/bloom-560m,1,side,22,1,hi,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,1,side,22,1,hi,neutral,hi,0.475,0.5,0.0010819862286249,120
bigscience/bloom-560m,1,side,0,1,en,informative,bn,0.5833333333333334,0.9833333333333332,0.2880697508653005,120
bigscience/bloom-560m,1,side,0,1,en,informative,en,0.525,0.9333333333333332,0.0456141153971354,120
bigscience/bloom-560m,1,side,0,1,en,informative,hi,0.65,1.0,0.4906276812156041,120
bigscience/bloom-560m,1,side,0,1,en,neutral,bn,0.4833333333333333,0.2666666666666666,-0.0769515057404836,120
bigscience/bloom-560m,1,side,0,1,en,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,1,side,0,1,en,neutral,hi,0.55,0.7166666666666667,0.056570025285085,120
bigscience/bloom-560m,1,side,2,1,en,informative,bn,0.575,0.9833333333333332,0.2910137474536896,120
bigscience/bloom-560m,1,side,2,1,en,informative,en,0.4916666666666666,0.7333333333333333,0.032281494140625,120
bigscience/bloom-560m,1,side,2,1,en,informative,hi,0.6583333333333333,1.0,0.4642831176519394,120
bigscience/bloom-560m,1,side,2,1,en,neutral,bn,0.4916666666666666,0.2666666666666666,-0.074648912747701,120
bigscience/bloom-560m,1,side,2,1,en,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,1,side,2,1,en,neutral,hi,0.5083333333333333,0.65,0.026944030324618,120
bigscience/bloom-560m,1,side,4,1,en,informative,bn,0.5833333333333334,0.9833333333333332,0.2814859827359517,120
bigscience/bloom-560m,1,side,4,1,en,informative,en,0.525,0.9166666666666666,0.04560546875,120
bigscience/bloom-560m,1,side,4,1,en,informative,hi,0.65,1.0,0.4623016575972239,120
bigscience/bloom-560m,1,side,4,1,en,neutral,bn,0.4833333333333333,0.2333333333333333,-0.0951735397179921,120
bigscience/bloom-560m,1,side,4,1,en,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,1,side,4,1,en,neutral,hi,0.525,0.6833333333333333,0.0359468539555867,120
bigscience/bloom-560m,1,side,6,1,en,informative,bn,0.5833333333333334,0.9833333333333332,0.2854752759138743,120
bigscience/bloom-560m,1,side,6,1,en,informative,en,0.5583333333333333,0.9666666666666668,0.0620892842610677,120
bigscience/bloom-560m,1,side,6,1,en,informative,hi,0.6666666666666666,1.0,0.4806481232245763,120
bigscience/bloom-560m,1,side,6,1,en,neutral,bn,0.4833333333333333,0.2333333333333333,-0.0904064615567525,120
bigscience/bloom-560m,1,side,6,1,en,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,1,side,6,1,en,neutral,hi,0.5333333333333333,0.75,0.0698217680056889,120
bigscience/bloom-560m,1,side,8,1,en,informative,bn,0.6083333333333333,1.0,0.3082815965016683,120
bigscience/bloom-560m,1,side,8,1,en,informative,en,0.5916666666666667,1.0,0.0815114339192708,120
bigscience/bloom-560m,1,side,8,1,en,informative,hi,0.6833333333333333,1.0,0.5173465033372243,120
bigscience/bloom-560m,1,side,8,1,en,neutral,bn,0.475,0.1666666666666666,-0.1030207018057505,120
bigscience/bloom-560m,1,side,8,1,en,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,1,side,8,1,en,neutral,hi,0.525,0.75,0.0719660013914108,120
bigscience/bloom-560m,1,side,10,1,en,informative,bn,0.5833333333333334,1.0,0.3018616457780202,120
bigscience/bloom-560m,1,side,10,1,en,informative,en,0.55,1.0,0.0814203898111979,120
bigscience/bloom-560m,1,side,10,1,en,informative,hi,0.6666666666666666,1.0,0.5094245006640752,120
bigscience/bloom-560m,1,side,10,1,en,neutral,bn,0.4833333333333333,0.2333333333333333,-0.0860986570517222,120
bigscience/bloom-560m,1,side,10,1,en,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,1,side,10,1,en,neutral,hi,0.55,0.7666666666666667,0.0732776542504628,120
bigscience/bloom-560m,1,side,12,1,en,informative,bn,0.575,1.0,0.3081995228926341,120
bigscience/bloom-560m,1,side,12,1,en,informative,en,0.575,1.0,0.0791366577148437,120
bigscience/bloom-560m,1,side,12,1,en,informative,hi,0.675,1.0,0.5079746752977371,120
bigscience/bloom-560m,1,side,12,1,en,neutral,bn,0.4833333333333333,0.2333333333333333,-0.0804531693458557,120
bigscience/bloom-560m,1,side,12,1,en,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,1,side,12,1,en,neutral,hi,0.5333333333333333,0.7166666666666667,0.0620290239651997,120
bigscience/bloom-560m,1,side,12,4,en,informative,bn,0.5666666666666667,1.0,0.2969826022783915,120
bigscience/bloom-560m,1,side,12,4,en,informative,en,0.5333333333333333,0.9666666666666668,0.0569971720377604,120
bigscience/bloom-560m,1,side,12,4,en,informative,hi,0.6333333333333333,0.9833333333333332,0.4365544925133387,120
bigscience/bloom-560m,1,side,12,4,en,neutral,bn,0.4833333333333333,0.2833333333333333,-0.0623437941074371,120
bigscience/bloom-560m,1,side,12,4,en,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,1,side,12,4,en,neutral,hi,0.5416666666666666,0.7,0.0567179063955942,120
bigscience/bloom-560m,1,side,14,1,en,informative,bn,0.5833333333333334,1.0,0.3042658070723216,120
bigscience/bloom-560m,1,side,14,1,en,informative,en,0.5333333333333333,1.0,0.0917653401692708,120
bigscience/bloom-560m,1,side,14,1,en,informative,hi,0.6666666666666666,1.0,0.5225583602984746,120
bigscience/bloom-560m,1,side,14,1,en,neutral,bn,0.4833333333333333,0.2166666666666666,-0.0896894852320353,120
bigscience/bloom-560m,1,side,14,1,en,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,1,side,14,1,en,neutral,hi,0.5416666666666666,0.7333333333333333,0.068635556101799,120
bigscience/bloom-560m,1,side,16,1,en,informative,bn,0.5833333333333334,1.0,0.3310866097609202,120
bigscience/bloom-560m,1,side,16,1,en,informative,en,0.6083333333333333,1.0,0.0987363179524739,120
bigscience/bloom-560m,1,side,16,1,en,informative,hi,0.6666666666666666,1.0,0.4755258282025655,120
bigscience/bloom-560m,1,side,16,1,en,neutral,bn,0.4833333333333333,0.25,-0.0852009753386179,120
bigscience/bloom-560m,1,side,16,1,en,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,1,side,16,1,en,neutral,hi,0.5,0.6333333333333333,0.0218491623799006,120
bigscience/bloom-560m,1,side,18,1,en,informative,bn,0.5666666666666667,1.0,0.2812996864318847,120
bigscience/bloom-560m,1,side,18,1,en,informative,en,0.5916666666666667,1.0,0.1221956888834635,120
bigscience/bloom-560m,1,side,18,1,en,informative,hi,0.6416666666666667,1.0,0.4915434966484706,120
bigscience/bloom-560m,1,side,18,1,en,neutral,bn,0.4833333333333333,0.2166666666666666,-0.0844786047935485,120
bigscience/bloom-560m,1,side,18,1,en,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,1,side,18,1,en,neutral,hi,0.4833333333333333,0.55,0.0132349371910095,120
bigscience/bloom-560m,1,side,20,1,en,informative,bn,0.575,0.9833333333333332,0.2849937359491984,120
bigscience/bloom-560m,1,side,20,1,en,informative,en,0.6,0.9666666666666668,0.0746332804361979,120
bigscience/bloom-560m,1,side,20,1,en,informative,hi,0.6583333333333333,1.0,0.4823578417301178,120
bigscience/bloom-560m,1,side,20,1,en,neutral,bn,0.4833333333333333,0.25,-0.0842902521292368,120
bigscience/bloom-560m,1,side,20,1,en,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,1,side,20,1,en,neutral,hi,0.4916666666666666,0.5833333333333334,0.019690919915835,120
bigscience/bloom-560m,1,side,22,1,en,informative,bn,0.5833333333333334,1.0,0.3279860854148865,120
bigscience/bloom-560m,1,side,22,1,en,informative,en,0.5666666666666667,0.9666666666666668,0.06668701171875,120
bigscience/bloom-560m,1,side,22,1,en,informative,hi,0.6666666666666666,1.0,0.4618574013312658,120
bigscience/bloom-560m,1,side,22,1,en,neutral,bn,0.4833333333333333,0.3166666666666666,-0.0535569568475087,120
bigscience/bloom-560m,1,side,22,1,en,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,1,side,22,1,en,neutral,hi,0.5416666666666666,0.6833333333333333,0.0393075952927271,120
bigscience/bloom-560m,1,gender,0,1,bn,informative,bn,0.5,1.0,0.6097853600978851,120
bigscience/bloom-560m,1,gender,0,1,bn,informative,en,0.85,1.0,0.560077158610026,120
bigscience/bloom-560m,1,gender,0,1,bn,informative,hi,0.6,1.0,0.5287392437458038,120
bigscience/bloom-560m,1,gender,0,1,bn,neutral,bn,0.5,0.6,0.0527681519587834,120
bigscience/bloom-560m,1,gender,0,1,bn,neutral,en,0.8833333333333333,1.0,0.5498336791992188,120
bigscience/bloom-560m,1,gender,0,1,bn,neutral,hi,0.5083333333333333,1.0,0.2278219183286031,120
bigscience/bloom-560m,1,gender,2,1,bn,informative,bn,0.5,0.9833333333333332,0.3519024689992269,120
bigscience/bloom-560m,1,gender,2,1,bn,informative,en,0.85,1.0,0.5620938618977864,120
bigscience/bloom-560m,1,gender,2,1,bn,informative,hi,0.6083333333333333,1.0,0.534727668762207,120
bigscience/bloom-560m,1,gender,2,1,bn,neutral,bn,0.5,0.1333333333333333,-0.2414829979340235,120
bigscience/bloom-560m,1,gender,2,1,bn,neutral,en,0.875,1.0,0.5496607462565104,120
bigscience/bloom-560m,1,gender,2,1,bn,neutral,hi,0.5083333333333333,1.0,0.227191150188446,120
bigscience/bloom-560m,1,gender,4,1,bn,informative,bn,0.5,1.0,0.591582237680753,120
bigscience/bloom-560m,1,gender,4,1,bn,informative,en,0.85,1.0,0.5482271830240886,120
bigscience/bloom-560m,1,gender,4,1,bn,informative,hi,0.6,1.0,0.5251248240470886,120
bigscience/bloom-560m,1,gender,4,1,bn,neutral,bn,0.5,0.55,0.0188256015380223,120
bigscience/bloom-560m,1,gender,4,1,bn,neutral,en,0.875,1.0,0.5485761006673177,120
bigscience/bloom-560m,1,gender,4,1,bn,neutral,hi,0.5083333333333333,1.0,0.2172621607780456,120
bigscience/bloom-560m,1,gender,6,1,bn,informative,bn,0.5,1.0,0.6210558245579402,120
bigscience/bloom-560m,1,gender,6,1,bn,informative,en,0.85,1.0,0.5706202189127604,120
bigscience/bloom-560m,1,gender,6,1,bn,informative,hi,0.5916666666666667,1.0,0.5381709376970927,120
bigscience/bloom-560m,1,gender,6,1,bn,neutral,bn,0.5,0.6333333333333333,0.0666994502147038,120
bigscience/bloom-560m,1,gender,6,1,bn,neutral,en,0.8833333333333333,1.0,0.5605153401692708,120
bigscience/bloom-560m,1,gender,6,1,bn,neutral,hi,0.5083333333333333,1.0,0.2411481897036234,120
bigscience/bloom-560m,1,gender,8,1,bn,informative,bn,0.5,1.0,0.6410428593556087,120
bigscience/bloom-560m,1,gender,8,1,bn,informative,en,0.85,1.0,0.5671994527180989,120
bigscience/bloom-560m,1,gender,8,1,bn,informative,hi,0.5916666666666667,1.0,0.5263037542502086,120
bigscience/bloom-560m,1,gender,8,1,bn,neutral,bn,0.5,0.7,0.0832697997490565,120
bigscience/bloom-560m,1,gender,8,1,bn,neutral,en,0.875,1.0,0.5540095011393229,120
bigscience/bloom-560m,1,gender,8,1,bn,neutral,hi,0.5083333333333333,1.0,0.2275642236073811,120
bigscience/bloom-560m,1,gender,10,1,bn,informative,bn,0.5,1.0,0.6389435648918151,120
bigscience/bloom-560m,1,gender,10,1,bn,informative,en,0.85,1.0,0.590344492594401,120
bigscience/bloom-560m,1,gender,10,1,bn,informative,hi,0.5833333333333334,1.0,0.5228972931702932,120
bigscience/bloom-560m,1,gender,10,1,bn,neutral,bn,0.5,0.7333333333333333,0.0854778091112772,120
bigscience/bloom-560m,1,gender,10,1,bn,neutral,en,0.875,1.0,0.5757148742675782,120
bigscience/bloom-560m,1,gender,10,1,bn,neutral,hi,0.5083333333333333,1.0,0.225994877020518,120
bigscience/bloom-560m,1,gender,12,1,bn,informative,bn,0.5,1.0,0.5313019007444382,120
bigscience/bloom-560m,1,gender,12,1,bn,informative,en,0.8583333333333333,1.0,0.5856473286946614,120
bigscience/bloom-560m,1,gender,12,1,bn,informative,hi,0.575,1.0,0.5362847248713175,120
bigscience/bloom-560m,1,gender,12,1,bn,neutral,bn,0.5,0.55,0.0215057263771692,120
bigscience/bloom-560m,1,gender,12,1,bn,neutral,en,0.8833333333333333,1.0,0.5562413533528646,120
bigscience/bloom-560m,1,gender,12,1,bn,neutral,hi,0.5,1.0,0.2237076799074809,120
bigscience/bloom-560m,1,gender,12,4,bn,informative,bn,0.5,1.0,0.5526066025098165,120
bigscience/bloom-560m,1,gender,12,4,bn,informative,en,0.8416666666666667,1.0,0.5689847310384114,120
bigscience/bloom-560m,1,gender,12,4,bn,informative,hi,0.5833333333333334,1.0,0.520590317249298,120
bigscience/bloom-560m,1,gender,12,4,bn,neutral,bn,0.5,0.5666666666666667,0.0622134288152058,120
bigscience/bloom-560m,1,gender,12,4,bn,neutral,en,0.8583333333333333,1.0,0.5413475036621094,120
bigscience/bloom-560m,1,gender,12,4,bn,neutral,hi,0.5,1.0,0.2197041591008504,120
bigscience/bloom-560m,1,gender,14,1,bn,informative,bn,0.5,1.0,0.5925075670083364,120
bigscience/bloom-560m,1,gender,14,1,bn,informative,en,0.85,1.0,0.5635297139485677,120
bigscience/bloom-560m,1,gender,14,1,bn,informative,hi,0.6,1.0,0.4819367249806722,120
bigscience/bloom-560m,1,gender,14,1,bn,neutral,bn,0.5,0.6833333333333333,0.086568679412206,120
bigscience/bloom-560m,1,gender,14,1,bn,neutral,en,0.8583333333333333,1.0,0.538501230875651,120
bigscience/bloom-560m,1,gender,14,1,bn,neutral,hi,0.5083333333333333,1.0,0.205544380346934,120
bigscience/bloom-560m,1,gender,16,1,bn,informative,bn,0.5,1.0,0.6450809389352798,120
bigscience/bloom-560m,1,gender,16,1,bn,informative,en,0.8583333333333333,1.0,0.5819816589355469,120
bigscience/bloom-560m,1,gender,16,1,bn,informative,hi,0.6083333333333333,1.0,0.5404635727405548,120
bigscience/bloom-560m,1,gender,16,1,bn,neutral,bn,0.5,0.6,0.0511397232611974,120
bigscience/bloom-560m,1,gender,16,1,bn,neutral,en,0.8916666666666667,1.0,0.5642440795898438,120
bigscience/bloom-560m,1,gender,16,1,bn,neutral,hi,0.5083333333333333,1.0,0.2261254827181498,120
bigscience/bloom-560m,1,gender,18,1,bn,informative,bn,0.5,1.0,0.6320155779520671,120
bigscience/bloom-560m,1,gender,18,1,bn,informative,en,0.8833333333333333,1.0,0.6081222534179688,120
bigscience/bloom-560m,1,gender,18,1,bn,informative,hi,0.6333333333333333,1.0,0.5880010644594829,120
bigscience/bloom-560m,1,gender,18,1,bn,neutral,bn,0.5,0.4833333333333333,0.004308933019638,120
bigscience/bloom-560m,1,gender,18,1,bn,neutral,en,0.9166666666666666,1.0,0.6034029642740886,120
bigscience/bloom-560m,1,gender,18,1,bn,neutral,hi,0.5083333333333333,1.0,0.2564923087755839,120
bigscience/bloom-560m,1,gender,20,1,bn,informative,bn,0.5,1.0,0.5789111942052841,120
bigscience/bloom-560m,1,gender,20,1,bn,informative,en,0.825,1.0,0.5342554728190104,120
bigscience/bloom-560m,1,gender,20,1,bn,informative,hi,0.6083333333333333,1.0,0.5244795759518941,120
bigscience/bloom-560m,1,gender,20,1,bn,neutral,bn,0.5,0.55,0.0289856364329655,120
bigscience/bloom-560m,1,gender,20,1,bn,neutral,en,0.8583333333333333,1.0,0.5251795450846354,120
bigscience/bloom-560m,1,gender,20,1,bn,neutral,hi,0.5166666666666667,1.0,0.2314549207687378,120
bigscience/bloom-560m,1,gender,22,1,bn,informative,bn,0.5,1.0,0.5685860782861709,120
bigscience/bloom-560m,1,gender,22,1,bn,informative,en,0.85,1.0,0.5476303100585938,120
bigscience/bloom-560m,1,gender,22,1,bn,informative,hi,0.6166666666666667,1.0,0.5032357533772787,120
bigscience/bloom-560m,1,gender,22,1,bn,neutral,bn,0.5,0.55,0.0197010954221089,120
bigscience/bloom-560m,1,gender,22,1,bn,neutral,en,0.8833333333333333,1.0,0.5380907694498698,120
bigscience/bloom-560m,1,gender,22,1,bn,neutral,hi,0.5166666666666667,1.0,0.2028068939844767,120
bigscience/bloom-560m,1,gender,0,1,hi,informative,bn,0.5,1.0,0.5848707765340805,120
bigscience/bloom-560m,1,gender,0,1,hi,informative,en,0.85,1.0,0.553155517578125,120
bigscience/bloom-560m,1,gender,0,1,hi,informative,hi,0.6083333333333333,1.0,0.5274054865042369,120
bigscience/bloom-560m,1,gender,0,1,hi,neutral,bn,0.5,0.5833333333333334,0.0385915637016296,120
bigscience/bloom-560m,1,gender,0,1,hi,neutral,en,0.8666666666666667,1.0,0.5496223449707032,120
bigscience/bloom-560m,1,gender,0,1,hi,neutral,hi,0.5083333333333333,1.0,0.2251067241032918,120
bigscience/bloom-560m,1,gender,2,1,hi,informative,bn,0.5,1.0,0.591820506254832,120
bigscience/bloom-560m,1,gender,2,1,hi,informative,en,0.85,1.0,0.5595082600911458,120
bigscience/bloom-560m,1,gender,2,1,hi,informative,hi,0.6333333333333333,1.0,0.5595418572425842,120
bigscience/bloom-560m,1,gender,2,1,hi,neutral,bn,0.5,0.5833333333333334,0.0353293687105178,120
bigscience/bloom-560m,1,gender,2,1,hi,neutral,en,0.875,1.0,0.5516810099283854,120
bigscience/bloom-560m,1,gender,2,1,hi,neutral,hi,0.5083333333333333,1.0,0.2495332320531209,120
bigscience/bloom-560m,1,gender,4,1,hi,informative,bn,0.5,1.0,0.5988203932841619,120
bigscience/bloom-560m,1,gender,4,1,hi,informative,en,0.85,1.0,0.5580067952473958,120
bigscience/bloom-560m,1,gender,4,1,hi,informative,hi,0.6083333333333333,1.0,0.5203348894913992,120
